Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.47480720281601
1997,..
1998,0.435220897197723
1999,..
2000,0.453906059265137
2001,..
2002,0.436297506093979
2003,0.349641561508179
2004,0.364736646413803
2005,0.384340941905975
2006,0.376439899206161
2007,0.348420560359955
2008,0.350017130374908
2009,0.323601871728897
2010,0.320087254047394
2011,0.360775291919708
2012,0.282746523618698
2013,0.297252923250198
2014,0.238057717680931
2015,0.249322980642319
2016,0.246931627392769
2017,0.256252497434616
2018,0.250316917896271
2019,0.271958380937576
2020,0.278704941272736
2021,0.282480865716934
2022,0.277791261672974
2023,0.278450012207031
2024,..
2025,..
