Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,9.10569132341861
1985,13.8028174811876
1986,11.3151658117447
1987,20.1155453651589
1988,45.528106634611
1989,44.1268320044714
1990,35.8472084769786
1991,38.1823216438676
1992,44.1307586141721
1993,52.6288120122103
1994,64.809269997254
1995,60.5544661404946
1996,63.7571736099789
1997,65.1569707659458
1998,84.2695405093512
1999,80.0584561654881
2000,68.8373013678325
2001,65.8994368798482
2002,67.2549028523532
2003,60.572095882788
2004,66.0797516222837
2005,71.7926462737852
2006,81.9613754162421
2007,79.2126289035269
2008,81.8491820941317
2009,76.930826218652
2010,84.7203378916677
2011,91.6986958680216
2012,98.1851264313662
2013,98.1791466159604
2014,99.0597382933399
2015,85.798321703681
2016,75.0918909204124
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
