Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.84589028
2001,1.83291543
2002,1.74709666
2003,2.17278719
2004,2.17331147
2005,1.93450081
2006,1.89314044
2007,1.90437353
2008,1.41035628
2009,1.30581379
2010,1.86784148
2011,1.67813444
2012,1.48979211
2013,1.30425918
2014,1.74814212
2015,1.99010992
2016,2.37194586
2017,2.24615121
2018,1.49675477
2019,0.68268955
2020,0.68988532
2021,0.74739987
2022,0.89582229
2023,0.98797482
2024,..
2025,..
