Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79.733
1991,80.172
1992,80.192
1993,80.289
1994,80.348
1995,80.584
1996,80.146
1997,80.583
1998,80.167
1999,80.007
2000,80.44
2001,80.056
2002,79.352
2003,79.192
2004,80.302
2005,79.499
2006,80.117
2007,79.53
2008,79.289
2009,78.517
2010,78.567
2011,78.076
2012,77.208
2013,76.672
2014,76.129
2015,75.579
2016,75.026
2017,74.273
2018,72.269
2019,68.646
2020,64.646
2021,64.706
2022,68.645
2023,68.661
2024,68.356
