Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,72338500
1999,108496805.2
2000,98632996.9
2001,95180400
2002,72487192.7
2003,76412763
2004,230222142
2005,187239624.6
2006,103833597
2007,143007154.5
2008,326849095.2
2009,313823185.2
2010,2158024150.2
2011,2616442359.2
2012,2752361527.8
2013,2142357531.3
2014,1448486084.8
2015,2688080659.7
2016,2224009152
2017,1795849749.3
2018,1352099015
2019,933439010.2
2020,1044472488.2
2021,1213343471.6
2022,1336194084.7
2023,1434380400
2024,1815327215.3
2025,..
