Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.4
1991,6.5
1992,7.7
1993,8.8
1994,9.9
1995,11.4
1996,12.6
1997,13.7
1998,14.6
1999,15.4
2000,15.6
2001,15.5
2002,15.1
2003,14.5
2004,14.3
2005,13.9
2006,13.7
2007,13.3
2008,13.3
2009,13.2
2010,13.1
2011,13.1
2012,13.1
2013,12.7
2014,11.8
2015,10.9
2016,10
2017,9.1
2018,8.5
2019,8.3
2020,7.7
2021,7.1
2022,6.3
2023,5.6
2024,4.9
2025,..
