Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.52492046356201
1997,..
1998,1.6985274553299
1999,..
2000,1.72488653659821
2001,..
2002,1.62092781066895
2003,1.54012453556061
2004,1.74025785923004
2005,1.53101277351379
2006,1.5816855430603
2007,1.64327275753021
2008,1.60507559776306
2009,1.50298464298248
2010,1.55227208137512
2011,1.5137984752655
2012,1.5213223695755
2013,1.51647663116455
2014,1.46162545681
2015,1.43219923973083
2016,1.44050490856171
2017,1.51742815971375
2018,1.53697216510773
2019,1.45341503620148
2020,1.27459323406219
2021,1.2975310087204
2022,1.25549554824829
2023,1.21720099449158
2024,..
2025,..
