Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.76
1991,57.789
1992,57.816
1993,57.841
1994,57.864
1995,57.924
1996,57.984
1997,58.044
1998,58.103
1999,58.163
2000,58.219
2001,58.278
2002,58.339
2003,58.395
2004,58.449
2005,58.505
2006,58.558
2007,58.607
2008,58.66
2009,58.714
2010,58.767
2011,58.822
2012,58.88
2013,58.939
2014,58.998
2015,59.056
2016,59.113
2017,59.17
2018,59.227
2019,59.284
2020,52.742
2021,54.571
2022,58.879
2023,59.018
2024,59.081
2025,..
