Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,330000.013113022
2007,189999.997615814
2008,259999.990463257
2009,319999.992847443
2010,449999.988079071
2011,569999.992847443
2012,427498.996257782
2013,489928.007125854
2014,367305.994033813
2015,369163.990020752
2016,391194.999217987
2017,356599.986553192
2018,80145.001411438
2019,580388.009548187
2020,..
2021,..
2022,15038.9997288585
2023,119774.997234344
2024,..
2025,..
