Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,672000000
1977,725600000
1978,814400000
1979,928700000
1980,1136100000
1981,1136600000
1982,1134800000
1983,1239300000
1984,1303800000
1985,1512800000
1986,1583500000
1987,1608500000
1988,1601300000
1989,1931400000
1990,2015700000
1991,1781300000
1992,1709500000
1993,1763400000
1994,1770300000
1995,1842800000
1996,1936100000
1997,1993600000
1998,2043800000
1999,2600200000
2000,2754920000
2001,2405800000
2002,2591599201.85
2003,2560320000
2004,2801280000
2005,3157026153.259
2006,3259010000
2007,3522484138.25
2008,3603116609.6
2009,3119235000
2010,3234768000
2011,3382563000
2012,3725090600
2013,3674164000
2014,3613851248.31999
2015,3460395303.195
2016,3926984118.95999
2017,3810619827.13749
2018,4793336461.7215
2019,5197101268.3375
2020,1723965604.73671
2021,3361989558.10147
2022,5470918500.17439
2023,6100724907.81113
2024,6871675631.52625
2025,..
