Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5373078751199.48
1991,5585256891420.81
1992,5780447883501.21
1993,6185691436926.49
1994,6612166729611.73
1995,7137970504901.16
1996,7650326641293.06
1997,8205475757168.93
1998,8512329143080.24
1999,9015849874554.94
2000,9878108424865.12
2001,10622476173787.4
2002,11479017509730.2
2003,12571100950549.2
2004,13967647658926.5
2005,15574185009782
2006,17842379814909.6
2007,20190616661618.5
2008,22369247514165
2009,23359700276382.1
2010,25561512028385.9
2011,28087212395546.3
2012,30266104228096.7
2013,32230317668350.7
2014,33693931319393
2015,34133501100933.5
2016,35542676577443.7
2017,37841469790011.6
2018,41132277108000.1
2019,44346013219923.5
2020,45166606005295.7
2021,51472764117373.4
2022,56884329968017.6
2023,61377204687357.4
2024,65751600067396.8
