Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,31.7045594567715
2007,34.2003517323403
2008,31.7685275176143
2009,40.1017864313274
2010,36.9082710710888
2011,28.1209484005362
2012,27.9921423332786
2013,31.1924155479326
2014,33.2079784899882
2015,41.4362678166928
2016,44.3021638754597
2017,39.4618611204976
2018,35.0404687970572
2019,35.7055507452154
2020,39.6898831720749
2021,36.2693770865454
2022,31.5556345664422
2023,37.0838497885739
2024,37.7096482475039
2025,..
