Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,464666000000
1996,475247000000
1997,489349000000
1998,506700000000
1999,527644000000
2000,555528000000
2001,577249000000
2002,596233000000
2003,614448000000
2004,638300000000
2005,665596000000
2006,697879000000
2007,733431000000
2008,750350000000
2009,745537000000
2010,753178000000
2011,761502000000
2012,751670000000
2013,749057000000
2014,758184000000
2015,783318000000
2016,801473000000
2017,826053000000
2018,849585000000
2019,867317000000
2020,772328000000
2021,826039000000
2022,895687000000
2023,927946000000
2024,965163000000
2025,..
