Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,211.031049158834
1991,222.319721155869
1992,211.611813935001
1993,208.989342386065
1994,189.02974695081
1995,181.212184360627
1996,177.689489985114
1997,164.707572853921
1998,146.780588372829
1999,136.515780734761
2000,125.05289701614
2001,124.365323791634
2002,120.655564071735
2003,119.634145217423
2004,114.173085785547
2005,111.933248203853
2006,110.760404817873
2007,103.316953669992
2008,100.320678994512
2009,94.0021316810669
2010,97.449683335681
2011,93.0166998870558
2012,88.5468985578511
2013,88.0117645022511
2014,81.5495539001445
2015,78.8247051580987
2016,80.0289300959306
2017,79.5941404883538
2018,78.5066305688307
2019,72.3141392256202
2020,71.6398164678325
2021,71.1300457061535
2022,64.5879835893425
2023,60.8328166687528
2024,..
