Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,1037060807.41414
1983,1295741480.22066
1984,1226979608.68993
1985,1300311434.58824
1986,1542625294.07833
1987,1646352630.42145
1988,1908434199.50151
1989,1918743166.3307
1990,2033735971.57994
1991,2660351109.98062
1992,3576892655.70101
1993,3738754062.72004
1994,3811341942.55852
1995,3437455908.48566
1996,2776619251.33244
1997,2700630475.22041
1998,2316541752.32692
1999,2404539943.4049
2000,1682593431.33641
2001,1605860709.16455
2002,1805131975.19258
2003,2668321960.62174
2004,3735246888.43795
2005,5982601657.19993
2006,8494269833.2215
2007,10452335862.7151
2008,8964656299.0562
2009,5959326773.32786
2010,5244394609.82356
2011,6481258073.30848
2012,7583042187.92852
2013,8100509811.55011
2014,11049937104.7821
2015,11413833006.0514
2016,9853884396.57968
2017,9442057113.45509
2018,8881015506.3287
2019,7251879913.29208
2020,6063585499.71373
2021,6130859479.12479
2022,4952980310.38417
2023,5981326321.09736
2024,6038397611.68778
2025,..
