Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.47650447770722
1991,7.03680208904586
1992,5.69154486496357
1993,4.69134337171741
1994,4.52605766638574
1995,5.3510954461247
1996,4.35659524908014
1997,3.95207814672945
1998,3.27167597647902
1999,3.36141895778627
2000,3.28357941152886
2001,3.91357764557321
2002,2.28480283262084
2003,2.68475626739917
2004,3.35160946012441
2005,4.17583607671025
2006,3.83382638659022
2007,2.12647656280636
2008,6.34032425229705
2009,3.02304497058495
2010,3.81485744550653
2011,4.57111406039029
2012,4.66181078103054
2013,4.50027018979038
2014,4.66466047449812
2015,4.2138400764201
2016,4.93496360110481
2017,4.71388569389377
2018,7.92466367014788
2019,7.13521222424285
2020,6.80569317573834
2021,5.09938479958434
2022,3.28872692789261
2023,7.27160228165806
2024,9.55612969937071
