Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,12.202
2006,11.924
2007,10.723
2008,9.606
2009,8.813
2010,7.982
2011,7.225
2012,6.455
2013,5.677
2014,4.967
2015,5.277
2016,5.564
2017,5.961
2018,7.382
2019,9.076
2020,10.91
2021,10.701
2022,11.014
2023,11.35
2024,11.327
2025,..
