Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,18.73367
1993,18.79229
1994,19.15096
1995,19.43387
1996,19.31424
1997,19.17974
1998,19.53342
1999,19.78153
2000,20.59846
2001,21.48701
2002,22.44371
2003,23.56417
2004,25.19252
2005,26.03461
2006,27.07259
2007,27.71894
2008,29.95174
2009,31.69686
2010,33.33969
2011,33.43053
2012,33.58423
2013,34.60919
2014,35.15924
2015,35.79906
2016,36.64592
2017,37.50818
2018,37.77716
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
