Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,3000000
1989,7000000
1990,2000000
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,-189999.997615814
1999,-310000.002384186
2000,-379999.995231628
2001,-469999.998807907
2002,-389999.985694885
2003,-620000.004768372
2004,-670000.016689301
2005,-699999.988079071
2006,-730000.019073486
2007,-769999.980926514
2008,-810000.002384186
2009,-850000.023841858
2010,-889999.985694885
2011,-389999.985694885
2012,-1029999.97138977
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
