Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2920.52415250975
2008,3062.26754745511
2009,2791.83795357445
2010,2916.10934295237
2011,2939.13562229034
2012,2910.6226838166
2013,2955.86813523366
2014,3048.04769240205
2015,3230.43150572146
2016,3227.57610625436
2017,2975.17985117199
2018,3167.63089050118
2019,3153.70463318024
2020,2974.13240388939
2021,2968.25163235752
2022,3037.90433602356
2023,3044.23213592819
2024,..
