Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.93
2001,20.53
2002,20.14
2003,19.73
2004,19.3
2005,18.86
2006,18.39
2007,17.9
2008,17.39
2009,16.91
2010,16.44
2011,16
2012,15.57
2013,15.16
2014,14.75
2015,14.35
2016,13.97
2017,13.62
2018,13.32
2019,13.06
2020,12.85
2021,12.66
2022,12.51
2023,12.36
2024,12.18
2025,..
