Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,5.3291031172713
1968,..
1969,..
1970,6.35574651094701
1971,6.35150757594874
1972,7.03141284581009
1973,..
1974,11.1303499503726
1975,11.0847855897631
1976,11.8578941389459
1977,10.0935559702781
1978,10.4792511790976
1979,12.6168883425934
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11.6791825064026
1996,..
1997,14.5099917287219
1998,13.6951579361186
1999,12.5124486209179
2000,17.8458049599827
2001,15.1257840449843
2002,13.0360842337524
2003,13.0693265274912
2004,13.7952464051197
2005,16.5637759315421
2006,19.3874540078705
2007,16.4944456919434
2008,18.5658230038594
2009,14.4715584040825
2010,17.0465398031103
2011,18.7705316252031
2012,19.3395426159602
2013,18.3171789527791
2014,18.8478595659021
2015,16.3124672806774
2016,12.2236924438877
2017,12.8612687160506
2018,14.9589201476286
2019,16.4261334639064
2020,14.1927712683114
2021,15.1083108998561
2022,20.5435872038987
2023,22.0872681400575
2024,..
2025,..
