Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83.10736847
2001,83.40568542
2002,83.80578613
2003,83.90985107
2004,83.5490799
2005,83.74406433
2006,83.87025452
2007,83.70829773
2008,84.01986694
2009,84.45875549
2010,84.26644897
2011,83.93601227
2012,84.36649323
2013,84.46157074
2014,84.44359589
2015,84.25540924
2016,84.18164825
2017,83.95671082
2018,83.74980927
2019,83.70944214
2020,84.34255981
2021,84.50714111
2022,84.42984009
2023,83.28481293
2024,83.43415833
2025,..
