Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,20968000
1971,36939000
1972,-876000
1973,-4289000
1974,89828000
1975,879690000
1976,500022000
1977,1069449000
1978,639213000
1979,698364000
1980,781428000
1981,142171000
1982,763970000
1983,203333000
1984,469107000
1985,184342000
1986,700265000
1987,294303000
1988,287717000
1989,234912000
1990,318245000
1991,-111403000
1992,45066000
1993,-73104000
1994,66444000
1995,85736000
1996,-241341000
1997,-139524000
1998,58177000
1999,-553932000
2000,-317592000
2001,-431972000
2002,-532161000
2003,-114814000
2004,-541377000
2005,-477775000
2006,-155055000
2007,34504000
2008,-456690000
2009,461070000
2010,1485363000
2011,148836000
2012,1581310000
2013,892696000
2014,3161940000
2015,2183298000
2016,-151376000
2017,-620461000
2018,62941000
2019,2621240000
2020,2979879000
2021,345509000
2022,-1548045000
2023,2339158000
2024,494359000
2025,..
