Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-1.2969
2001,-1.4054
2002,-0.8775
2003,-0.9109
2004,-1.2213
2005,-1.1441
2006,-1.3384
2007,-1.2868
2008,-1.4444
2009,-1.2796
2010,-2.5467
2011,-2.4847
2012,-2.1967
2013,-2.3084
2014,-2.1627
2015,-0.7969
2016,-1.7926
2017,-2.2227
2018,-1.3323
2019,-0.7881
2020,-0.0936
2021,-0.5566
2022,2.5611
2023,2.5611
2024,..
2025,..
