Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-14129000
1971,-5478000
1972,-1419000
1973,-134813000
1974,-93276000
1975,-158345000
1976,-277628000
1977,1457000
1978,-10177000
1979,85118000
1980,571270000
1981,743515000
1982,1504866000
1983,836294000
1984,132982000
1985,199644000
1986,-118846000
1987,599341000
1988,293721000
1989,564890000
1990,282285000
1991,-18299000
1992,-199091000
1993,-78999000
1994,-305773000
1995,-438401000
1996,-680222000
1997,-247874000
1998,-14800000
1999,-111070000
2000,-141722000
2001,-149893000
2002,-157903000
2003,-244311000
2004,-93088000
2005,-168255000
2006,-131528000
2007,-595667000
2008,-7540000
2009,-7540000
2010,-3770000
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
