Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21380.0086130515
1992,21559.8472439505
1993,21975.5966603996
1994,18562.7423158893
1995,20103.2396532029
1996,23061.687911349
1997,23310.2512287636
1998,24560.7500597545
1999,25687.2120988004
2000,27327.519240025
2001,25669.5608630977
2002,27341.7758264646
2003,28800.6746839477
2004,37005.3297007674
2005,27384.9140959628
2006,24424.0473888169
2007,26160.2246284297
2008,41088.021623589
2009,39368.9975054074
2010,38994.5503562734
2011,37931.5297737001
2012,41051.1487613736
2013,42646.3844533188
2014,47902.761598869
2015,42570.5725535783
2016,46609.1096467469
2017,49332.9882917405
2018,42676.9099194878
2019,49187.9928479032
2020,53487.7767685076
2021,58003.1972982408
2022,56501.0758092277
2023,51924.2919233818
2024,57611.800432196
2025,..
