Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,8.19648604510009
1982,10.5112059701984
1983,12.7056680162086
1984,14.572986120892
1985,19.8004691086946
1986,29.3751582281493
1987,30.1463316461342
1988,32.5123136167525
1989,30.3637371457243
1990,24.8947147161998
1991,22.7195669200575
1992,21.5112124067886
1993,21.4484962840794
1994,19.0847682562733
1995,17.5004938289476
1996,20.2586849145645
1997,13.7017454496574
1998,12.5693531211484
1999,16.0226170033132
2000,10.4885851786759
2001,10.344390293697
2002,9.78204097845444
2003,10.635173149532
2004,12.8415821935624
2005,8.42869127317766
2006,8.22332393104087
2007,8.58404787853134
2008,6.34668323207466
2009,7.75259968655467
2010,6.58844354780035
2011,4.43874187988421
2012,4.61708614857788
2013,5.59620851796717
2014,14.1061573743824
2015,8.1694387103453
2016,9.30483756417806
2017,9.18297411194386
2018,7.91984579339297
2019,10.2445561334547
2020,15.2652610927962
2021,12.3088509186048
2022,12.2507278882326
2023,8.70644262391541
2024,12.2412426582309
2025,..
