Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,36.86
1997,41.98
1998,54.13
1999,39.42
2000,61.41
2001,45.89
2002,41.14
2003,52.05
2004,65.62
2005,77.46
2006,92.37
2007,117.74
2008,135.11
2009,238.83
2010,296.69
2011,125.53
2012,152.3
2013,203.74
2014,194.48
2015,175.79
2016,140.44
2017,162.62
2018,167.84
2019,186.16
2020,245.96
2021,456.28
2022,407.95
2023,..
2024,..
2025,..
