Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,17.033
1992,19.11
1993,21.076
1994,23.031
1995,23.611
1996,24.188
1997,23.761
1998,23.728
1999,20.353
2000,17.282
2001,22.154
2002,24.456
2003,26.534
2004,24.371
2005,22.351
2006,20.162
2007,19.746
2008,19.457
2009,19.78
2010,21.613
2011,21.58
2012,21.214
2013,21.266
2014,21.387
2015,21.625
2016,21.841
2017,21.985
2018,21.782
2019,22.01
2020,22.674
2021,26.227
2022,26.056
2023,27.069
2024,26.728
