Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.271742560020743
1992,4.87596932574309
1993,24.0653913557785
1994,33.8709219141528
1995,21.8443596800141
1996,51.7114939707434
1997,39.3312349357125
1998,29.9562226080224
1999,40.1624726098272
2000,31.6722205954009
2001,42.7774844769552
2002,33.6785792076952
2003,31.5008094066354
2004,29.5552399964499
2005,31.4277678744744
2006,30.4998168608845
2007,27.798052997609
2008,28.1088214920616
2009,31.9900632403385
2010,12.4670722443524
2011,40.5371686537489
2012,40.0797440946444
2013,42.2638496694745
2014,24.4604419813797
2015,23.5609610547318
2016,4.91938856120395
2017,27.7616696554888
2018,20.306241561246
2019,23.347893760125
2020,63.7482773294687
2021,37.4067183281739
2022,47.4542931215206
2023,39.7970574077605
2024,..
2025,..
