Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,87.127067565918
2004,86.9873428344727
2005,87.0470809936523
2006,..
2007,86.9535980224609
2008,85.1148071289062
2009,..
2010,..
2011,89.1651558318225
2012,..
2013,..
2014,..
2015,90.3557379399196
2016,91.2329247562313
2017,90.7854121413056
2018,90.4839650145773
2019,..
2020,..
2021,..
2022,..
2023,94.6568566387206
2024,95.5005055611729
2025,..
