Year,Value
1960,1.49044585227966
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1.43130004405975
1977,..
1978,1.4371999502182
1979,..
1980,1.39750003814697
1981,..
1982,1.36580002307892
1983,..
1984,1.30309998989105
1985,..
1986,..
1987,..
1988,1.09039998054504
1989,..
1990,1.024600029
1991,..
1992,0.8902999759
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,0.63
2010,0.74
2011,0.76
2012,..
2013,1.01
2014,0.68
2015,..
2016,0.46
2017,..
2018,0.44
2019,0.62
2020,0.64
2021,0.64
2022,0.84
2023,..
2024,..
2025,..
