Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,11000
2003,343000
2004,675000
2005,1589000
2006,2900000
2007,4900000
2008,9280000
2009,12900000
2010,15700000
2011,17634800
2012,20923300
2013,23745300
2014,24950600
2015,26881500
2016,27522700
2017,31103200
2018,32062800
2019,32857600
2020,33893300
2021,34622800
2022,35863000
2023,37558400
2024,..
2025,..
