Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,2677397406.43617
1998,2146375516.11875
1999,1761203952.06129
2000,1327194435.74588
2001,-340506130.400602
2002,1899127897.27664
2003,2524307049.47799
2004,144512733.002001
2005,-2916752873.9825
2006,-7816078751.14634
2007,-14442543836.589
2008,-14855545853.9632
2009,-11413537573.5633
2010,-11870879490.907
2011,-14435094038.9691
2012,-19595797399.7117
2013,-17440578320.8197
2014,-13257677573.7278
2015,-8741782809.55157
2016,-1882587029.46966
2017,748471196.36553
2018,116330499.680051
2019,635985740.5457
2020,-11154849.58899
2021,-1614299685.17227
2022,-1550671520.06117
2023,-1938012771.01617
2024,-2025891931.00939
2025,..
