Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.113862609829
1991,13.0983726575645
1992,12.6562939576756
1993,14.0450161718224
1994,14.9173883180489
1995,14.8282639398718
1996,14.1213978009673
1997,15.1337247227658
1998,15.9430939956404
1999,16.0660332714499
2000,17.0786928040792
2001,17.0586897231521
2002,16.4943539080447
2003,15.8776793673381
2004,16.3681776203815
2005,17.6565068114645
2006,17.4840263327533
2007,18.0844924106885
2008,19.0287083394689
2009,18.3878735736681
2010,16.6152489487658
2011,16.6737906672904
2012,16.723193016509
2013,17.2753877452912
2014,17.1263962960723
2015,19.5570360223869
2016,19.8959129211928
2017,18.7047076857533
2018,18.8408558407786
2019,19.9854121794576
2020,20.0108735328939
2021,19.3225942515485
2022,19.8785994851834
2023,..
2024,..
2025,..
