Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,84.5023089936446
1992,84.1500657771096
1993,83.7625939259223
1994,83.3835634388364
1995,82.9697429574125
1996,82.5619095208767
1997,82.1672650805901
1998,81.787059593694
1999,81.3875242538084
2000,81.0246016214705
2001,80.6273436219744
2002,80.193677382499
2003,79.7870936523996
2004,79.4308384832532
2005,78.9978149799774
2006,78.596112821078
2007,78.6057285333908
2008,78.758647568937
2009,78.3466986654179
2010,77.8705957157579
2011,82.819156750404
2012,84.1045970877487
2013,84.537049544479
2014,84.4677484754764
2015,85.2583156945601
2016,84.9311760444337
2017,84.5824586478479
2018,84.2887411198029
2019,83.719495343561
2020,83.1028686757603
2021,82.5836932401155
2022,83.6217497592414
2023,82.9866535297816
2024,82.6649318842798
2025,..
