Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.0508104600012302
1997,..
1998,-0.35285672545433
1999,..
2000,-0.260399907827377
2001,..
2002,-0.742287337779999
2003,-0.866097331047058
2004,-0.735824227333069
2005,-0.646948039531708
2006,-0.396195590496063
2007,-0.388591676950455
2008,-0.346988946199417
2009,-0.314694702625275
2010,-0.380860596895218
2011,-0.310188621282578
2012,-0.221852913498878
2013,-0.123265877366066
2014,-0.00835875049233437
2015,-0.158227473497391
2016,-0.0313757993280888
2017,0.0279275011271238
2018,-0.0218164678663015
2019,0.0289513897150755
2020,0.216156706213951
2021,0.287561029195786
2022,0.205959960818291
2023,0.301378756761551
2024,..
2025,..
