Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1242418.76123903
1978,3073174.51048423
1979,4124702.80245037
1980,9115140.25150306
1981,6259412.39299839
1982,3973010.06410638
1983,3300512.65363101
1984,6926418.82708159
1985,6121246.29406181
1986,4003996.92640103
1987,20875217.0563138
1988,15092517.4315745
1989,20659138.1980193
1990,18095757.1372814
1991,12707620.4924728
1992,10760305.8522857
1993,7242628.92006418
1994,12173645.8089529
1995,14484342.4705065
1996,18936338.8630948
1997,40176474.7969806
1998,21089709.0501863
1999,14738691.2473152
2000,30611338.594281
2001,28272786.1542654
2002,31905444.3065359
2003,41396788.3997169
2004,42887873.1479705
2005,77161967.3102613
2006,85794542.0784261
2007,69639337.5396298
2008,102832037.337696
2009,79732824.1591465
2010,122722538.537583
2011,196644687.873418
2012,179474285.17634
2013,194991262.416238
2014,264970053.837598
2015,158562229.050703
2016,155431963.721259
2017,189532019.929685
2018,273630686.320436
2019,265689765.101093
2020,128677755.285554
2021,178088565.974517
2022,282748908.535039
2023,256975722.774797
2024,327839006.99201
2025,..
