Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,179730770400
2001,166343692000
2002,197730102700
2003,213751147800
2004,240794020100
2005,264998050400
2006,324886274600
2007,431100000000
2008,294907000000
2009,376199000000
2010,378125000000
2011,437851000000
2012,134178000000
2013,388889000000
2014,198400000000
2015,524788297300
2016,762200000000
2017,747600000000
2018,579317000000
2019,628604703900
2020,593209960000
2021,..
2022,..
2023,..
2024,..
2025,..
