Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,60962033477.6459
1971,62677675004.4725
1972,67799739173.2775
1973,71742869547.7951
1974,73537234825.9846
1975,76590640259.8184
1976,78862530973.8875
1977,79377291234.0243
1978,81392556355.3776
1979,85693298114.0612
1980,88313897734.2646
1981,90312130503.294
1982,94340771214.4331
1983,97258790329.9107
1984,100429778188.766
1985,104573808915.689
1986,108844324545.665
1987,113834913237.603
1988,119138385189.629
1989,124211078172.815
1990,125502550681.877
1991,123462156278.496
1992,118619132775.422
1993,114993244973.979
1994,117133495488.238
1995,122222830802.328
1996,126198214991.847
1997,130530863053.259
1998,135725602984.59
1999,139577831799.966
2000,142170763279.36
2001,145854345557.331
2002,149428086325.882
2003,154332133834.393
2004,159090834068.764
2005,163571047319.04
2006,168602688156.602
2007,173406879554.235
2008,176720994647.046
2009,173896174710.086
2010,176404782920.778
2011,179883106596.086
2012,180694159859.112
2013,180757402842.002
2014,181296626053.293
2015,183670982939.844
2016,186476941568.447
2017,187147086574.969
2018,189757770936.722
2019,191807041249.918
2020,187562044923.389
2021,194222451344.821
2022,194945852872.964
2023,196511375473.943
2024,197158222279.929
2025,..
