Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.9990520485947
1991,111.992519470433
1992,126.743888939405
1993,147.499351415081
1994,178.156154153412
1995,259.650734400768
1996,355.124537666365
1997,402.322338392264
1998,368.756779820552
1999,492.146136928543
2000,607.042829597024
2001,623.725583394202
2002,678.063810765236
2003,751.920845700501
2004,858.041840714071
2005,1017.06576867612
2006,1155.27124854056
2007,1281.06044497028
2008,1542.11169157308
2009,1407.86670480708
2010,1740.36911487615
2011,2055.61377535753
2012,2176.75436188114
2013,2377.21073571424
2014,2547.49804834933
2015,3731.47964108893
2016,3736.49515354305
2017,4429.7482560652
2018,5087.72821173512
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
