Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55.3995675387706
2001,57.6136145275695
2002,59.7983477098876
2003,61.9809112555085
2004,64.1613051644321
2005,66.3395294366584
2006,68.5155840721875
2007,70.6894690710193
2008,72.8611844331538
2009,75.030730158592
2010,77.198106247332
2011,79.3633126993747
2012,81.5263495147202
2013,83.6872166933684
2014,85.8459142353193
2015,88.002442140573
2016,90.1568004091294
2017,92.3089890409894
2018,94.4590080361512
2019,96.6546131130233
2020,98.8502181898954
2021,99.1112275316309
2022,99.1112275316309
2023,99.1112275316309
2024,99.1112275316309
2025,..
