Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,56.411
1991,56.604
1992,56.872
1993,57.221
1994,57.612
1995,58.071
1996,58.592
1997,59.167
1998,59.813
1999,60.531
2000,61.344
2001,62.258
2002,63.243
2003,64.277
2004,65.355
2005,66.285
2006,66.941
2007,67.494
2008,68.012
2009,68.441
2010,65.888
2011,64.589
2012,65.766
2013,60.782
2014,56.46
2015,57.923
2016,57.745
2017,57.532
2018,57.295
2019,63.187
2020,65.739
2021,67.577
2022,55.227
2023,59.422
2024,59.326
