Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19500
1991,19550
1992,19890
1993,20710
1994,21820
1995,22680
1996,23250
1997,24480
1998,25430
1999,26900
2000,28590
2001,29380
2002,30180
2003,31560
2004,33200
2005,35590
2006,37510
2007,38990
2008,39780
2009,38190
2010,39310
2011,40880
2012,41540
2013,43630
2014,45020
2015,43990
2016,45900
2017,47700
2018,49130
2019,49900
2020,48240
2021,56470
2022,62680
2023,63330
2024,64470
