Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,12745580.8073282
2013,15847527.7172402
2014,13646880.0231814
2015,15689640.0544792
2016,17277989.9835587
2017,18806050.0756837
2018,24133668.9740419
2019,45045440.0032759
2020,30467213.6642039
2021,26697310.179472
2022,24421792.6431447
2023,..
2024,..
2025,..
