Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,3158268571.75097
1976,4275149794.49405
1977,6141691638.72089
1978,6180632646.57645
1979,7135463163.0285
1980,9822513446.72184
1981,9641827199.09403
1982,11302103814.3805
1983,10508559897.9056
1984,10254611735.6441
1985,9805380326.95278
1986,9126113810.62457
1987,9014464591.22256
1988,10203231381.6562
1989,10528307378.0129
1990,7169229169.1945
1991,10162924199.9999
1992,11827189348.7088
1993,11478982476.065
1994,11099854493.7037
1995,12614604626.5249
1996,13021337655.1276
1997,12876265043.1804
1998,13260460085.3326
1999,11879519602.6472
2000,11372394437.5185
2001,12401784695.3138
2002,13955252103.9774
2003,16495335422.3691
2004,19897522904.6488
2005,23768150684.9315
2006,26878494266.7167
2007,33305894107.0658
2008,38716524335.0434
2009,32271235558.4701
2010,35354120068.3102
2011,41610368027.8196
2012,45338651161.0491
2013,46580273060.237
2014,51171477452.9279
2015,51139184431.5685
2016,52910390986.5846
2017,57726835511.3297
2018,68204783054.8173
2019,59653710707.5277
2020,44015219582.399
2021,48954031942.9395
2022,55909152627.9702
2023,63430390728.9853
2024,61520891185.9663
2025,..
