Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.5668379288967
1991,..
1992,..
1993,..
1994,..
1995,99.5655623010591
1996,..
1997,..
1998,..
1999,..
2000,99.2749105802208
2001,..
2002,..
2003,..
2004,..
2005,99.3472760291558
2006,..
2007,..
2008,..
2009,..
2010,99.4148599017614
2011,99.4278574083508
2012,99.4209353413294
2013,99.2502445322699
2014,98.540259483331
2015,99.4615767206659
2016,90.1808147205456
2017,91.5413027946999
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
