Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,5.1
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,17.7
1990,..
1991,15.2
1992,..
1993,..
1994,..
1995,12.8
1996,..
1997,10.9
1998,11.6
1999,10.5
2000,8.3
2001,9.3
2002,6.5
2003,6.5
2004,6
2005,5.9
2006,6.3
2007,5
2008,3.8
2009,3.5
2010,3.6
2011,3.2
2012,3.4
2013,3.1
2014,3.2
2015,2.8
2016,2.7
2017,2.9
2018,2.5
2019,2.4
2020,..
2021,2.7
2022,..
2023,2.6
2024,2.4
2025,..
