Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.997
2001,5.483
2002,..
2003,11.479
2004,7.918
2005,6.603
2006,8.434
2007,5.057
2008,5.828
2009,6.253
2010,6.212
2011,5.224
2012,5.018
2013,4.43
2014,5.141
2015,4.639
2016,5.627
2017,4.706
2018,4.414
2019,5.017
2020,..
2021,5.28
2022,4.577
2023,3.838
2024,..
