Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.53333333333333
2006,3.53333333333333
2007,3.55172413793103
2008,3.53448275862069
2009,3.62068965517241
2010,3.72413793103448
2011,3.65
2012,3.63333333333333
2013,3.56451612903226
2014,3.58333333333333
2015,3.53333333333333
2016,3.46551724137931
2017,3.46551724137931
2018,3.44827586206897
2019,3.44827586206897
2020,3.46551724137931
2021,3.48275862068966
2022,3.44827586206897
2023,3.44827586206897
2024,3.421875
2025,..
