Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,374090983.387808
1996,368490818.965835
1997,401588796.717257
1998,437996572.243822
1999,471262134.69272
2000,507854253.386507
2001,514507365.876287
2002,523378182.529326
2003,545555224.161925
2004,644645866.917866
2005,497679969.796695
2006,434217423.312553
2007,460938495.516402
2008,478752543.652301
2009,385228790.938829
2010,330673268.522636
2011,290591660.216862
2012,661299712.736504
2013,642289043.376522
2014,650436473.102228
2015,483294009.603698
2016,449730361.616936
2017,476863970.526762
2018,310624573.928032
2019,162237038.612093
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
