Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3982000000
1996,4988000000
1997,6208000000
1998,6019000000
1999,3551000000
2000,4548000000
2001,3765000000
2002,2929000000
2003,2874000000
2004,3752000000
2005,5905000000
2006,7501000000
2007,10434000000
2008,13269000000
2009,12897000000
2010,18883000000
2011,24608000000
2012,26008000000
2013,29286000000
2014,29998000000
2015,20356000000
2016,17068000000
2017,22991000000
2018,22229000000
2019,21178000000
2020,6490000000
2021,..
2022,..
2023,..
2024,..
2025,..
