Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,100000.001490116
1996,9999.99977648258
1997,9999.99977648258
1998,90000.0035762787
1999,1110000.01430511
2000,959999.978542328
2001,949999.988079071
2002,1759999.99046326
2003,1480000.01907349
2004,1509999.99046326
2005,2329999.92370605
2006,2630000.11444092
2007,2460000.03814697
2008,4880000.11444092
2009,3059999.94277954
2010,4250000
2011,2930000.0667572
2012,2371783.9717865
2013,1857929.94499207
2014,620788.991451263
2015,91918.9974665642
2016,..
2017,18353.0002832413
2018,..
2019,..
2020,10099.0002974868
2021,..
2022,..
2023,..
2024,..
2025,..
