Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,62.8494797530706
2008,62.8494797530706
2009,62.8494797530706
2010,62.8494797530706
2011,62.8494797530706
2012,63.0821256056606
2013,63.3147714582506
2014,63.5474173108406
2015,63.7800631634307
2016,64.0127090160207
2017,64.2453548686107
2018,64.4780007212007
2019,64.7106465737907
2020,64.9432924263808
2021,65.1759382789708
2022,65.4085841315608
2023,65.6412299841508
2024,65.8738758367408
2025,..
