Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,127481482988.644
1991,127052441815.772
1992,122706651837.484
1993,123120044204.673
1994,126256230646.803
1995,131685087811.554
1996,135832538212.435
1997,144675662565.657
1998,148285633888.905
1999,151137549174.048
2000,162172573353.149
2001,167304533031.841
2002,173483761465.953
2003,181222235909.071
2004,188551722219.732
2005,196583605399.686
2006,208794173784.455
2007,219272110705.507
2008,220973258122.257
2009,211064024710.177
2010,217526962807.302
2011,225723611840.404
2012,229158148310.053
2013,231321752252.907
2014,236322533568.676
2015,243681881584.665
2016,252669409351.215
2017,264573177042.287
2018,275105155896.162
2019,287638779955.344
2020,271448637332.079
2021,291666274100.707
2022,301831403720.765
2023,310215975184.518
2024,319238009087.146
2025,..
