Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,1210000
1975,100000
1976,0
1977,0
1978,2860000
1979,10000
1980,20000
1981,39999.9999999999
1982,80000
1983,150000
1984,0
1985,0
1986,30000
1987,30000
1988,30000
1989,520000
1990,70000
1991,450000
1992,540000
1993,580000
1994,250000
1995,230000
1996,-10000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
