Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.65
1991,77.449
1992,76.202
1993,74.907
1994,73.567
1995,72.182
1996,70.753
1997,69.282
1998,67.77
1999,66.915
2000,66.048
2001,65.171
2002,64.283
2003,63.385
2004,62.477
2005,61.561
2006,60.637
2007,58.974
2008,57.291
2009,55.59
2010,53.876
2011,52.153
2012,50.425
2013,48.696
2014,46.97
2015,47.969
2016,49.006
2017,49.361
2018,49.075
2019,48.439
2020,54.232
2021,47.973
2022,48.103
2023,48.114
2024,47.991
