Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.39
2001,7.39
2002,8
2003,8.59
2004,9.23
2005,9.35
2006,9.79
2007,10.14
2008,10.22
2009,9.98
2010,9.69
2011,9.66
2012,9.72
2013,9.9
2014,10.06
2015,10.01
2016,9.72
2017,9.37
2018,9.04
2019,9.04
2020,5.85
2021,..
2022,..
2023,..
2024,..
2025,..
