Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,94.16976359387
2001,94.2093846665409
2002,94.259311955628
2003,94.4895983832777
2004,94.670523631844
2005,94.6006998254199
2006,95.4175335604356
2007,94.9987159567081
2008,94.3647907610276
2009,95.0324671578079
2010,96.8920358260721
2011,97.0653078449901
2012,97.0688822843378
2013,97.3334715778354
2014,97.3107690162282
2015,97.1641979505909
2016,97.3085802293717
2017,97.3733649794418
2018,96.9339397365112
2019,97.406238529904
2020,97.4737649991653
2021,97.525178378762
2022,97.8655463384991
2023,98.1464688805601
2024,..
2025,..
