Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2579859944.34357
1991,6608700047.01614
1992,3529889976.50147
1993,2595770023.34595
1994,3955370075.22583
1995,5261920211.79199
1996,2839319984.43604
1997,2755560005.18799
1998,3817499996.18531
1999,4572740013.12256
2000,5349309944.15284
2001,5339810043.33497
2002,3703639930.7251
2003,4530229990.0055
2004,5223570097.44645
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,250000
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
