Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.942937907393534
1992,0.938306880567829
1993,0.940145864566456
1994,0.9422645643198
1995,0.944251870994183
1996,0.943895277375979
1997,0.945507801169373
1998,0.94727948653062
1999,0.945974326399033
2000,0.903282354964146
2001,0.863695270164851
2002,0.823304797965787
2003,0.785440339335064
2004,0.750685062099552
2005,0.711996983432007
2006,0.68378695065092
2007,0.658193521480234
2008,0.627957252988269
2009,0.606149462276003
2010,0.578586970170764
2011,0.54914608182878
2012,0.527483607463684
2013,0.501392587073139
2014,0.451176724572305
2015,0.398723480778639
2016,0.346351511364549
2017,0.283871439243627
2018,0.228236658185832
2019,0.1621173333321
2020,0.171937861223246
2021,0.143382246777723
2022,0.149366374641741
2023,0.155482287437667
2024,0.160561689292483
2025,..
