Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,102.754674608266
1991,101.577542071202
1992,98.1974269523088
1993,98.5691763927216
1994,95.4030385099193
1995,95.8216893325552
1996,97.0519350861624
1997,93.935494205751
1998,91.7265130547676
1999,88.2543962961745
2000,85.4677158401851
2001,85.8081907405435
2002,84.8777283068295
2003,85.9499815659291
2004,84.6576295675147
2005,83.2031894714552
2006,80.8258633569144
2007,77.1063317280497
2008,76.2583759234287
2009,75.0152642414169
2010,76.5244348589147
2011,72.7161299487625
2012,72.3495150888491
2013,71.6144989825454
2014,67.819558028605
2015,67.0249937034969
2016,66.2180753278434
2017,65.4200315916492
2018,63.448397474602
2019,61.1126072859573
2020,60.3013404745339
2021,59.9826862153515
2022,54.4797259741978
2023,51.7366896077453
2024,..
2025,..
