Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,119862147.401424
1994,176306358.817599
1995,198546105.581715
1996,215015643.401901
1997,182944575.93988
1998,170672592.029482
1999,144125713.198154
2000,135161372.533955
2001,133005013.095355
2002,182564953.192803
2003,251247772.877332
2004,355512155.778873
2005,347709671.699278
2006,479069768.427949
2007,647733471.513031
2008,706793198.064613
2009,790271922.067666
2010,449159685.672526
2011,341857697.19973
2012,384949652.80134
2013,539285341.235863
2014,392044349.567832
2015,378976113.953944
2016,450983493.470616
2017,359153967.380821
2018,338919975.008337
2019,473069834.537933
2020,781674169.94328
2021,954382643.359993
2022,716066334.08873
2023,836088074.053394
2024,..
2025,..
